Line,Sample,X,Y,Mark,Status,GPSStat,Time[ms],Time[hhmmss.sss],PowerLn,I_450Hz,Q_450Hz,I_1410Hz,Q_1410Hz,I_4350Hz,Q_4350Hz,I_13530Hz,Q_13530Hz,I_42150Hz,Q_42150Hz,QSum
0.0,11.5,617646.29,4613604.78,0.0,0.0,2.0,71016077.29999998,194335.1273,1.7650000000000001,-621.7777777777778,252.9683,60.98142399999999,-51.12562947368421,-78.91368421052633,444.6045000000001,159.17766666666665,1682.7389473684213,1635.1865,4520.5645,6838.1685
0.0,22.0,617646.28,4613604.78,0.0,0.0,2.0,71017127.3,194337.1273,1.7,-678.0,317.914,-35.8,-51.5,-136.0,539.082,39.8078,1702.65,1701.45,4512.84,7021.0
0.0,23.0,617646.26,4613604.78,0.0,0.0,2.0,71017227.3,194337.2273,1.7,-663.0,321.631,58.613,-10.8,-108.0,464.783,89.7439,1681.85,1680.99,4549.9,7007.35
0.0,24.0,617646.25,4613604.78,0.0,0.0,2.0,71017327.3,194337.3273,1.7,-704.0,303.541,47.6028,-70.1,-98.2,396.852,219.911,1688.44,1600.94,4553.13,6871.83
0.0,25.0,617646.23,4613604.78,0.0,0.0,2.0,71017427.3,194337.4273,1.8,-671.0,326.521,46.6901,-113.0,-142.0,424.457,382.44,1750.49,1570.76,4513.61,6902.23
0.0,26.0,617646.22,4613604.78,0.0,0.0,2.0,71017527.3,194337.5273,1.7,-652.0,320.116,113.33,-42.5,-107.0,447.245,305.305,1805.11,1559.53,4505.16,7035.14
0.0,27.0,617646.21,4613604.78,0.0,0.0,2.0,71017627.3,194337.6273,1.7,-648.0,284.344,143.695,-21.6,-98.6,401.597,224.952,1779.84,1682.45,4510.58,6954.76
0.0,28.0,617646.19,4613604.78,0.0,0.0,2.0,71017727.3,194337.7273,1.7,-642.0,320.53,85.1797,-29.5,-145.0,486.756,59.3664,1613.45,1641.46,4452.58,6843.87
0.0,29.0,617646.18,4613604.78,0.0,0.0,2.0,71017827.3,194337.8273,1.7,-629.0,273.769,75.3341,-18.8,-142.0,462.961,45.4222,1534.55,1531.38,4514.09,6766.61
0.0,30.0,617646.17,4613604.78,0.0,0.0,2.0,71017927.3,194337.9273,1.7,-594.0,265.985,8.26541,15.096,-134.0,400.536,3.6636,1715.68,1499.07,4533.94,6931.23
0.0,31.0,617646.16,4613604.78,0.0,0.0,2.0,71018027.3,194338.0273,1.7,-571.0,270.027,-18.6,30.7902,-126.0,397.584,-93.4,1584.22,1452.85,4569.9,6852.52
0.0,32.0,617646.15,4613604.8,0.0,0.0,2.0,71018127.3,194338.1273,1.7,-656.0,261.107,62.262,1.06622,-153.0,374.723,-59.2,1693.04,1556.11,4563.3,6893.24
0.0,33.0,617646.15,4613604.82,0.0,0.0,2.0,71018227.3,194338.2273,1.7,-681.0,267.92,56.7412,22.1467,-44.8,351.178,-23.1,1742.21,1528.58,4446.32,6829.78
0.0,34.0,617646.15,4613604.84,0.0,0.0,2.0,71018327.3,194338.3273,1.7,-696.0,291.375,57.899,44.1441,3.95019,384.838,41.6762,1713.98,1479.75,4411.4,6845.74
0.0,35.0,617646.15,4613604.86,0.0,0.0,2.0,71018427.3,194338.4273,1.7,-725.0,299.907,53.6021,-1.35,-174.0,404.018,74.9082,1673.48,1617.99,4432.07,6808.13
0.0,36.0,617646.15,4613604.87,0.0,0.0,2.0,71018527.3,194338.5273,1.7,-715.0,288.852,2.33366,-37.6,-198.0,506.821,207.513,1621.41,1726.01,4447.66,6827.17
0.0,37.0,617646.15,4613604.89,0.0,0.0,2.0,71018627.3,194338.6273,1.7,-619.0,364.01,3.2754,-13.8,-132.0,520.945,258.213,1691.52,1645.37,4581.08,7143.78
0.0,38.0,617646.15,4613604.91,0.0,0.0,2.0,71018727.3,194338.7273,1.7,-644.0,408.087,92.3122,43.0963,-90.1,470.833,65.5668,1683.68,1709.96,4439.01,7044.71
0.0,39.0,617646.15,4613604.93,0.0,0.0,2.0,71018827.3,194338.8273,1.6,-658.0,402.334,78.7458,42.7947,-80.6,469.817,205.279,1646.18,1667.21,4395.01,6956.14
0.0,40.0,617646.15,4613604.95,0.0,0.0,2.0,71018927.3,194338.9273,1.7,-613.0,373.189,-14.1,24.4063,-78.6,450.488,131.663,1642.58,1549.67,4520.73,7011.39
0.0,45.5,617646.15,4613604.96,0.0,0.0,2.0,71019477.29999998,194339.0273,1.7700000000000002,-678.3,399.687,36.495951000000005,-30.723872500000006,-107.8,417.5629,98.147078,1706.21875,1616.6616666666666,4531.728,7021.134
0.0,51.0,617646.15,4613604.97,0.0,0.0,2.0,71020027.3,194340.0273,1.7,-626.0,391.057,45.556,0.477335,-78.1,443.301,101.788,1660.85,1578.84,4580.3,7075.98
0.0,52.0,617646.15,4613604.98,0.0,0.0,2.0,71020127.3,194340.1273,1.8,-744.0,444.695,27.3888,-60.4,-147.0,433.933,119.514,1577.66,1594.93,4648.9,7044.79
0.0,53.0,617646.15,4613605.0,0.0,0.0,2.0,71020227.3,194340.2273,1.8,-748.0,446.188,13.7062,-60.8,-181.0,409.489,100.028,1576.21,1567.75,4575.28,6946.31
0.0,54.0,617646.15,4613605.02,0.0,0.0,2.0,71020327.3,194340.3273,1.6,-647.0,448.112,11.5648,5.42829,-182.0,386.708,124.927,1683.3,1597.77,4492.42,7015.97
0.0,55.0,617646.15,4613605.04,0.0,0.0,2.0,71020427.3,194340.4273,1.7,-714.0,445.078,-6.18,22.5521,-205.0,395.934,256.544,1618.3,1619.59,4482.56,6964.42
0.0,56.0,617646.15,4613605.06,0.0,0.0,2.0,71020527.3,194340.5273,1.6,-626.0,456.926,7.71119,34.4563,-164.0,424.358,320.491,1694.84,1590.35,4492.44,7103.02
0.0,57.0,617646.15,4613605.08,0.0,0.0,2.0,71020627.3,194340.6273,1.8,-568.0,436.501,-39.2,-60.7,-138.0,422.353,177.742,1668.54,1590.85,4350.09,6816.8
0.0,58.0,617646.15,4613605.1,0.0,0.0,2.0,71020727.3,194340.7273,1.8,-703.0,416.941,28.5442,-9.09,-151.0,432.392,328.107,1597.0,1614.18,4311.67,6748.91
0.0,59.0,617646.15,4613605.11,0.0,0.0,2.0,71020827.3,194340.8273,1.8,-802.0,418.632,54.6225,-4.04,-173.0,496.819,166.897,1647.26,1593.0,4300.09,6858.77
0.0,60.0,617646.15,4613605.13,0.0,0.0,2.0,71020927.3,194340.9273,1.8,-795.0,510.235,44.7527,-57.1,-151.0,540.574,112.549,1577.69,1516.9,4449.15,7020.58
0.0,61.0,617646.15,4613605.14,0.0,0.0,2.0,71021027.3,194341.0273,1.8,-750.0,444.611,72.0808,-67.4,-130.0,490.209,244.996,1551.85,1489.51,4494.88,6914.16
0.0,62.0,617646.17,4613605.12,0.0,0.0,2.0,71021127.3,194341.1273,1.7,-750.0,371.735,93.5302,-33.5,-168.0,446.432,16.8352,1651.29,1504.28,4578.58,7014.5
0.0,63.0,617646.18,4613605.1,0.0,0.0,2.0,71021227.3,194341.2273,1.8,-690.0,403.86,-38.2,-79.0,-91.0,466.647,-94.1,1781.59,1498.69,4580.49,7153.56
0.0,64.0,617646.2,4613605.09,0.0,0.0,2.0,71021327.3,194341.3273,1.8,-642.0,519.962,-113.0,-75.9,-136.0,475.088,-2.18,1658.53,1574.76,4486.47,7064.2
0.0,65.0,617646.21,4613605.07,0.0,0.0,2.0,71021427.3,194341.4273,1.8,-645.0,391.836,28.7181,-27.6,-167.0,500.421,44.7652,1641.21,1604.66,4459.13,6965.03
0.0,66.0,617646.22,4613605.05,0.0,0.0,2.0,71021527.3,194341.5273,1.8,-699.0,432.423,59.4382,-14.0,-117.0,447.481,111.357,1745.63,1560.32,4431.9,7043.44
0.0,67.0,617646.24,4613605.03,0.0,0.0,2.0,71021627.3,194341.6273,1.7,-694.0,456.999,-9.55,-38.9,-83.1,423.984,18.7771,1772.81,1533.68,4356.69,6971.55
0.0,68.0,617646.25,4613605.01,0.0,0.0,2.0,71021727.3,194341.7273,1.7,-677.0,431.663,32.2619,-63.6,-113.0,417.818,21.5509,1598.88,1483.91,4481.02,6865.82
0.0,69.0,617646.27,4613605.0,0.0,0.0,2.0,71021827.3,194341.8273,1.8,-675.0,398.833,41.0593,30.6582,-114.0,505.424,101.046,1405.25,1502.22,4562.91,6903.09
0.0,70.0,617646.28,4613604.98,0.0,0.0,2.0,71021927.3,194341.9273,1.7,-727.0,344.967,-5.47,-55.2,-64.9,626.837,114.553,1528.13,1545.29,4540.45,6985.2
0.0,71.0,617646.29,4613604.97,0.0,0.0,2.0,71022027.3,194342.0273,1.8,-754.0,379.399,-3.19,-59.6,-111.0,478.261,36.1436,1609.68,1546.48,4469.5,6877.23
0.0,72.0,617646.29,4613604.99,0.0,0.0,2.0,71022127.3,194342.1273,1.8,-730.0,482.148,3.01728,-18.6,-153.0,469.931,29.2697,1599.81,1610.09,4258.13,6791.41
0.0,73.0,617646.29,4613605.01,0.0,0.0,2.0,71022227.3,194342.2273,1.7,-683.0,484.484,-31.2,7.84371,-143.0,481.738,40.1041,1555.62,1668.49,4386.9,6916.59
0.0,74.0,617646.29,4613605.02,0.0,0.0,2.0,71022327.3,194342.3273,1.8,-662.0,482.8,-89.5,-31.8,-137.0,385.687,2.12019,1598.07,1654.98,4520.38,6955.14
0.0,75.0,617646.29,4613605.04,0.0,0.0,2.0,71022427.3,194342.4273,1.7,-688.0,460.962,13.1535,-54.3,-159.0,388.297,61.669,1658.3,1608.2,4503.06,6956.29
0.0,76.0,617646.29,4613605.06,0.0,0.0,2.0,71022527.3,194342.5273,1.8,-722.0,441.555,60.6851,-98.2,-190.0,508.176,106.954,1655.12,1560.81,4533.19,7039.88
0.0,77.0,617646.29,4613605.08,0.0,0.0,2.0,71022627.3,194342.6273,1.8,-685.0,402.3,59.776,-59.0,-177.0,468.506,151.42,1605.67,1551.71,4414.84,6832.31
0.0,78.0,617646.29,4613605.1,0.0,0.0,2.0,71022727.3,194342.7273,1.8,-677.0,394.236,11.3747,-7.76,-163.0,397.388,141.462,1559.28,1550.95,4400.16,6743.32
0.0,79.0,617646.29,4613605.12,0.0,0.0,2.0,71022827.3,194342.8273,1.8,-673.0,410.324,-63.0,19.9517,-157.0,456.073,-2.79,1584.67,1573.18,4535.73,7006.75
0.0,80.0,617646.29,4613605.14,0.0,0.0,2.0,71022927.3,194342.9273,1.8,-708.0,434.105,-10.8,6.00679,-205.0,483.075,-41.1,1517.81,1652.33,4500.77,6941.77
0.0,105.5,617646.28,4613605.15,0.0,0.0,2.0,71025477.3,194343.0273,1.75,-739.0,429.789,9.836549999999999,-18.31593,-205.5,431.263,158.0135,1390.795,1588.235,4477.57,6711.115
0.0,82.0,617646.27,4613605.15,0.0,0.0,2.0,71023127.3,194343.1273,1.7,-627.0,436.949,86.8541,23.7928,-163.0,422.279,190.938,1545.22,1703.7,4415.33,6843.57
0.0,106.0,617646.26,4613605.15,0.0,0.0,2.0,71025527.3,194343.2273,1.7,-699.0,452.5245,21.17125,1.1401200000000005,-120.0,469.72450000000003,137.02345,1534.25,1573.885,4555.5599999999995,7013.195
0.0,105.5,617646.24,4613605.15,0.0,0.0,2.0,71025477.3,194343.3273,1.75,-681.0,490.352,44.2481,7.312100000000001,-172.5,426.85749999999996,42.1135,1634.08,1530.105,4479.165,7037.764999999999
0.0,85.0,617646.23,4613605.15,0.0,0.0,2.0,71023427.3,194343.4273,1.8,-724.0,507.805,29.2184,14.2625,-205.0,434.662,-26.0,1542.33,1461.21,4420.68,6919.74
0.0,105.5,617646.21,4613605.15,0.0,0.0,2.0,71025477.3,194343.5273,1.75,-671.5,481.505,-43.360855,-1.0474499999999978,-181.5,479.0505,-7.649650000000001,1702.45,1580.115,4412.110000000001,7074.07
0.0,87.0,617646.2,4613605.15,0.0,0.0,2.0,71023627.3,194343.6273,1.7,-610.0,420.499,79.8938,28.7238,-159.0,516.103,-80.7,1631.7,1560.81,4578.68,7175.7
0.0,106.0,617646.19,4613605.15,0.0,0.0,2.0,71025527.3,194343.7273,1.7,-654.5,443.1805,-52.30035,-8.0282,-158.0,458.09299999999996,0.7725000000000009,1720.6100000000001,1593.88,4479.9,7093.735
0.0,105.5,617646.17,4613605.15,0.0,0.0,2.0,71025477.3,194343.8273,1.75,-671.5,478.0325,-91.3,-46.5,-138.5,459.0745,-64.10665,1743.725,1555.275,4538.695,7173.030000000001
0.0,90.0,617646.16,4613605.15,0.0,0.0,2.0,71023927.3,194343.9273,1.8,-753.0,413.78,-59.5,-14.2,-125.0,423.478,-39.3,1667.35,1508.32,4573.93,7064.32
0.0,113.91666666666667,617646.15,4613605.15,0.0,0.0,2.0,71026318.96666665,194344.0273,1.75,-701.0833333333334,454.4760833333333,-13.949113333333335,-20.88094,-164.83333333333334,448.2379090909091,51.84524727272728,1668.0716666666667,1519.0054545454548,4462.848888888889,7049.9725
0.0,92.0,617646.15,4613605.17,0.0,0.0,2.0,71024127.3,194344.1273,1.8,-716.0,460.696,41.0541,-61.4,-169.0,432.667,179.856,1729.64,1509.52,4483.33,7044.91
0.0,93.0,617646.15,4613605.19,0.0,0.0,2.0,71024227.3,194344.2273,1.8,-709.0,462.718,79.0716,-83.0,-138.0,442.944,245.4,1666.21,1501.5,4523.28,7012.16
0.0,94.0,617646.15,4613605.21,0.0,0.0,2.0,71024327.3,194344.3273,1.8,-732.0,509.785,30.7313,-70.9,-164.0,338.844,122.301,1689.15,1468.79,4601.3,7068.17
0.0,100.5,617646.15,4613605.23,0.0,0.0,2.0,71024977.3,194344.4273,1.8,-717.5,464.06050000000005,-24.400000000000002,9.85478,-120.7,391.534,-41.5,1607.545,1653.245,4560.514999999999,7033.505
0.0,96.0,617646.15,4613605.24,0.0,0.0,2.0,71024527.3,194344.5273,1.8,-641.0,472.943,-56.8,43.2102,-122.0,487.795,-72.2,1644.04,1530.84,4418.48,7066.47
0.0,97.0,617646.15,4613605.26,0.0,0.0,2.0,71024627.3,194344.6273,1.8,-650.0,433.937,-18.4,19.093,-130.0,493.63,-77.2,1542.86,1490.02,4334.41,6823.94
0.0,98.0,617646.15,4613605.28,0.0,0.0,2.0,71024727.3,194344.7273,1.8,-667.0,394.262,-30.3,-25.0,-167.0,498.617,12.3733,1597.15,1557.2,4429.67,6894.74
0.0,99.0,617646.15,4613605.3,0.0,0.0,2.0,71024827.3,194344.8273,1.8,-652.0,408.752,-32.2,4.06818,-193.0,470.412,108.254,1710.6,1580.67,4503.22,7097.06
0.0,100.0,617646.15,4613605.32,0.0,0.0,2.0,71024927.3,194344.9273,1.8,-653.0,385.541,-38.8,17.257,-198.0,450.839,116.47,1681.87,1538.77,4340.7,6876.21
0.0,101.0,617646.15,4613605.33,0.0,0.0,2.0,71025027.3,194345.0273,1.8,-636.0,374.508,-28.2,-47.5,-164.0,366.387,97.9622,1673.64,1480.11,4377.37,6744.43
0.0,102.0,617646.15,4613605.31,0.0,0.0,2.0,71025127.3,194345.1273,1.8,-752.0,310.282,-59.5,-8.94,-152.0,352.235,28.8427,1652.95,1496.1,4426.48,6733.01
0.0,103.0,617646.15,4613605.29,0.0,0.0,2.0,71025227.3,194345.2273,1.8,-741.0,316.096,-64.8,-38.8,-149.0,378.283,-52.9,1549.99,1510.75,4409.4,6614.96
0.0,104.0,617646.15,4613605.27,0.0,0.0,2.0,71025327.3,194345.3273,1.8,-734.0,404.32,-48.2,-37.3,-147.0,389.205,29.1045,1650.1,1465.58,4412.9,6819.22
0.0,105.0,617646.15,4613605.25,0.0,0.0,2.0,71025427.3,194345.4273,1.8,-754.0,471.259,-68.0,-27.8,-189.0,386.051,53.8255,1579.05,1615.12,4479.14,6887.67
0.0,107.0,617646.15,4613605.22,0.0,0.0,2.0,71025627.3,194345.6273,1.8,-634.0,313.892,16.0711,4.88302,-77.6,441.374,-22.4,1554.96,1602.31,4523.85,6838.96
0.0,108.0,617646.15,4613605.2,0.0,0.0,2.0,71025727.3,194345.7273,1.8,-666.0,373.994,-28.5,-26.1,-121.0,478.536,2.70524,1586.21,1571.54,4428.95,6841.55
0.0,109.0,617646.15,4613605.18,0.0,0.0,2.0,71025827.3,194345.8273,1.8,-741.0,438.574,11.8141,-48.5,-167.0,395.724,1.87179,1657.18,1585.43,4393.94,6836.92
0.0,110.0,617646.15,4613605.16,0.0,0.0,2.0,71025927.3,194345.9273,1.8,-754.0,433.262,35.37,-28.9,-158.0,466.519,-34.5,1794.94,1589.48,4395.13,7060.95
0.0,123.0,617646.18,4613605.15,0.0,0.0,2.0,71027227.3,194347.2273,1.8,-688.0,449.093,-79.3,-48.8,-117.0,529.406,111.885,1622.84,1550.17,4421.64,6974.22
0.0,126.0,617646.22,4613605.15,0.0,0.0,2.0,71027527.3,194347.5273,1.7,-641.0,443.99,-17.2,8.10641,-194.0,421.409,11.7728,1695.18,1617.82,4473.59,7042.27
0.0,128.0,617646.25,4613605.15,0.0,0.0,2.0,71027727.3,194347.7273,1.7,-678.0,515.251,36.0616,43.2227,-167.0,478.871,137.119,1459.58,1508.81,4573.46,7070.38
0.0,131.0,617646.29,4613605.15,0.0,0.0,2.0,71028027.3,194348.0273,1.8,-739.0,482.083,-8.15,-28.6,-137.0,455.927,20.8963,1597.85,1498.32,4495.08,7002.38
0.0,132.0,617646.31,4613605.15,0.0,0.0,2.0,71028127.3,194348.1273,1.8,-691.0,496.703,-40.7,10.007,-145.0,483.494,77.1639,1631.51,1427.88,4488.55,7110.26
0.0,133.0,617646.32,4613605.15,0.0,0.0,2.0,71028227.3,194348.2273,1.8,-669.0,532.316,-68.3,-4.95,-133.0,421.733,107.483,1584.24,1423.59,4509.23,7042.56
0.0,134.0,617646.33,4613605.15,0.0,0.0,2.0,71028327.3,194348.3273,1.8,-761.0,530.915,-80.6,-30.2,-91.4,325.183,68.8152,1755.71,1496.67,4501.43,7083.0
0.0,135.0,617646.35,4613605.15,0.0,0.0,2.0,71028427.3,194348.4273,1.8,-720.0,447.282,-75.4,-40.5,-204.0,376.11,20.7174,1862.89,1561.8,4424.2,7069.98
0.0,136.0,617646.36,4613605.15,0.0,0.0,2.0,71028527.3,194348.5273,1.7,-710.0,470.924,-46.1,-28.0,-229.0,499.117,-9.33,1762.99,1522.91,4455.86,7160.91
0.0,137.0,617646.38,4613605.15,0.0,0.0,2.0,71028627.3,194348.6273,1.7,-715.0,480.186,28.109,-16.1,-196.0,481.176,30.2689,1769.95,1473.18,4424.84,7140.02
0.0,138.0,617646.39,4613605.15,0.0,0.0,2.0,71028727.3,194348.7273,1.8,-676.0,495.436,24.602,-13.9,-160.0,429.365,146.746,1775.19,1504.59,4442.19,7128.24
0.0,139.0,617646.4,4613605.15,0.0,0.0,2.0,71028827.3,194348.8273,1.8,-613.0,495.532,34.8419,-9.04,-130.0,476.909,29.7233,1729.44,1609.39,4450.61,7143.45
0.0,140.0,617646.42,4613605.15,0.0,0.0,2.0,71028927.3,194348.9273,1.8,-734.0,448.602,13.4659,33.9457,-146.0,478.954,-156.0,1771.21,1661.14,4494.2,7226.92
0.0,141.0,617646.43,4613605.15,0.0,0.0,2.0,71029027.3,194349.0273,1.7,-741.0,477.129,-83.8,67.8918,-188.0,409.903,-109.0,1692.22,1561.9,4391.31,7038.45
0.0,142.0,617646.44,4613605.13,0.0,0.0,2.0,71029127.3,194349.1273,1.7,-747.0,439.12,-97.2,36.2661,-157.0,485.739,126.557,1641.52,1471.16,4280.12,6882.77
0.0,143.0,617646.46,4613605.11,0.0,0.0,2.0,71029227.3,194349.2273,1.8,-828.0,437.062,-73.1,-12.5,-142.0,520.179,31.8446,1611.62,1552.88,4353.46,6909.85
0.0,144.0,617646.47,4613605.09,0.0,0.0,2.0,71029327.3,194349.3273,1.7,-798.0,447.785,-28.8,8.12406,-132.0,460.126,78.6588,1629.44,1566.0,4353.3,6898.77
0.0,145.0,617646.49,4613605.07,0.0,0.0,2.0,71029427.3,194349.4273,1.8,-749.0,518.836,3.39011,74.7951,-82.7,458.444,171.995,1677.29,1514.71,4431.57,7160.93
0.0,146.0,617646.5,4613605.05,0.0,0.0,2.0,71029527.3,194349.5273,1.8,-730.0,590.638,59.6785,6.1042,-94.9,470.346,0.101458,1649.68,1678.05,4484.99,7201.76
0.0,147.0,617646.52,4613605.04,0.0,0.0,2.0,71029627.3,194349.6273,1.8,-678.0,517.372,23.8865,26.5562,-110.0,529.774,-102.0,1805.1,1806.21,4336.84,7215.64
0.0,148.0,617646.53,4613605.02,0.0,0.0,2.0,71029727.3,194349.7273,1.8,-711.0,462.96,24.9768,72.6428,-113.0,482.532,21.3433,1723.26,1684.49,4398.51,7139.91
0.0,149.0,617646.54,4613605.0,0.0,0.0,2.0,71029827.3,194349.8273,1.8,-783.0,501.532,23.4349,121.935,-139.0,446.26,116.465,1505.15,1642.44,4535.43,7110.31
0.0,150.0,617646.56,4613604.98,0.0,0.0,2.0,71029927.3,194349.9273,1.8,-705.0,530.458,18.7408,69.875,-127.0,512.158,51.8863,1610.17,1732.32,4619.87,7342.52
0.0,151.0,617646.57,4613604.97,0.0,0.0,2.0,71030027.3,194350.0273,1.8,-625.0,475.935,34.1011,24.5176,-89.0,534.386,76.4797,1804.2,1788.37,4514.78,7353.82
0.0,152.0,617646.59,4613604.97,0.0,0.0,2.0,71030127.3,194350.1273,1.8,-647.0,450.332,51.5219,63.6791,-127.0,542.465,184.188,1901.56,1592.31,4457.88,7415.91
0.0,153.0,617646.6,4613604.97,0.0,0.0,2.0,71030227.3,194350.2273,1.8,-664.0,516.745,-9.5,13.2742,-120.0,581.906,217.467,1748.21,1666.81,4527.57,7387.7
0.0,154.0,617646.61,4613604.97,0.0,0.0,2.0,71030327.3,194350.3273,1.8,-663.0,519.606,9.57467,-7.45,-113.0,465.09,239.215,1645.69,1675.47,4518.31,7141.24
0.0,155.0,617646.63,4613604.97,0.0,0.0,2.0,71030427.3,194350.4273,1.8,-695.0,518.897,1.4494,-19.9,-71.9,436.742,167.563,1684.23,1582.45,4543.16,7163.15
0.0,156.0,617646.64,4613604.97,0.0,0.0,2.0,71030527.3,194350.5273,1.8,-709.0,500.511,50.2466,32.2485,-69.5,491.432,63.9223,1767.3,1564.13,4528.4,7319.89
0.0,157.0,617646.66,4613604.97,0.0,0.0,2.0,71030627.3,194350.6273,1.7,-690.0,505.649,35.4208,73.1669,-117.0,487.996,13.4522,1738.95,1531.24,4505.0,7310.76
0.0,158.0,617646.67,4613604.97,0.0,0.0,2.0,71030727.3,194350.7273,1.8,-687.0,502.048,-2.96,-31.2,-194.0,513.714,199.985,1643.53,1559.15,4519.51,7147.56
0.0,159.0,617646.68,4613604.97,0.0,0.0,2.0,71030827.3,194350.8273,1.8,-693.0,523.007,11.7325,-56.4,-135.0,522.441,277.717,1816.07,1642.53,4502.06,7307.14
0.0,160.0,617646.7,4613604.97,0.0,0.0,2.0,71030927.3,194350.9273,1.8,-732.0,579.621,52.1052,-39.2,-81.4,523.626,188.025,1864.27,1656.08,4462.28,7390.57
1.0,9.0,617645.64,4613603.84,0.0,0.0,2.0,71044195.7,194404.1957,1.8,-705.0,656.798,11.8477,31.979,-138.0,475.89,114.449,1675.77,1755.02,4615.17,7455.61
1.0,10.0,617645.66,4613603.84,0.0,0.0,2.0,71044295.7,194404.2957,1.8,-683.0,581.597,-27.7,36.124,-167.0,427.111,137.193,1660.84,1686.38,4615.76,7321.43
1.0,11.0,617645.67,4613603.84,0.0,0.0,2.0,71044395.7,194404.3957,1.8,-716.0,520.304,48.0943,8.34471,-136.0,497.347,154.209,1642.31,1581.94,4499.2,7167.51
1.0,12.0,617645.68,4613603.84,0.0,0.0,2.0,71044495.7,194404.4957,1.8,-708.0,562.162,89.4815,-8.31,-119.0,527.77,86.4447,1716.16,1590.95,4531.3,7329.08
1.0,13.0,617645.7,4613603.84,0.0,0.0,2.0,71044595.7,194404.5957,1.7,-658.0,591.364,106.855,35.8041,-76.6,501.214,187.907,1700.01,1642.67,4547.81,7376.2
1.0,14.0,617645.71,4613603.84,0.0,0.0,2.0,71044695.7,194404.6957,1.7,-686.0,607.562,56.5991,94.1231,-83.1,572.529,205.833,1621.13,1600.96,4546.62,7441.96
1.0,15.0,617645.73,4613603.84,0.0,0.0,2.0,71044795.7,194404.7957,1.8,-667.0,562.953,17.7851,73.087,-94.0,469.349,62.4674,1737.83,1501.15,4569.65,7412.87
1.0,16.0,617645.74,4613603.84,0.0,0.0,2.0,71044895.7,194404.8957,1.8,-697.0,504.517,-3.56,91.3393,-128.0,468.822,67.9672,1855.19,1531.7,4464.49,7384.36
1.0,17.0,617645.75,4613603.84,0.0,0.0,2.0,71044995.7,194404.9957,1.7,-726.0,560.148,1.7935,162.469,-128.0,519.411,112.783,1760.85,1659.62,4495.35,7498.23
1.0,18.0,617645.73,4613603.88,0.0,0.0,2.0,71045095.7,194405.0957,1.7,-631.0,589.064,27.2445,163.494,-110.0,494.245,112.626,1779.89,1616.62,4555.5,7582.19
1.0,19.0,617645.7,4613603.92,0.0,0.0,2.0,71045195.7,194405.1957,1.7,-610.0,587.814,27.2251,142.289,-118.0,480.733,84.0958,1771.18,1499.25,4606.46,7588.48
1.0,20.0,617645.67,4613603.95,0.0,0.0,2.0,71045295.7,194405.2957,1.8,-678.0,584.224,-3.53,111.058,-85.9,458.776,100.869,1687.82,1581.0,4635.64,7477.52
1.0,21.0,617645.64,4613603.99,0.0,0.0,2.0,71045395.7,194405.3957,1.8,-674.0,577.067,1.00483,1.13293,-121.0,416.104,170.608,1702.21,1740.45,4667.51,7364.02
1.0,22.0,617645.61,4613604.03,0.0,0.0,2.0,71045495.7,194405.4957,1.8,-631.0,627.622,-11.3,13.7078,-149.0,477.277,112.447,1702.38,1713.03,4581.07,7402.05
1.0,23.0,617645.59,4613604.06,0.0,0.0,2.0,71045595.7,194405.5957,1.7,-617.0,602.449,30.5496,57.5406,-136.0,526.911,225.475,1710.65,1731.57,4570.2,7467.75
1.0,24.0,617645.56,4613604.1,0.0,0.0,2.0,71045695.7,194405.6957,1.8,-659.0,618.739,42.65,46.7962,-197.0,524.264,321.885,1700.36,1776.03,4566.62,7456.78
1.0,25.0,617645.53,4613604.14,0.0,0.0,2.0,71045795.7,194405.7957,1.8,-681.0,601.727,16.071,9.79294,-150.0,502.236,236.756,1675.12,1645.2,4578.06,7366.94
1.0,26.0,617645.5,4613604.17,0.0,0.0,2.0,71045895.7,194405.8957,1.7,-688.0,578.006,0.696129,-27.3,-88.4,524.296,219.186,1676.71,1538.82,4682.09,7433.78
1.0,27.0,617645.47,4613604.21,0.0,0.0,2.0,71045995.7,194405.9957,1.8,-727.0,587.364,-82.6,-27.4,-162.0,566.63,41.4355,1717.27,1599.57,4637.85,7481.67
1.0,28.0,617645.44,4613604.21,0.0,0.0,2.0,71046095.7,194406.0957,1.7,-735.0,639.926,-64.3,12.721,-237.0,484.321,30.6701,1815.34,1715.46,4684.11,7636.42
1.0,29.0,617645.42,4613604.21,0.0,0.0,2.0,71046195.7,194406.1957,1.8,-711.0,644.574,-83.5,-31.1,-215.0,393.674,156.026,1787.71,1652.96,4618.35,7413.19
1.0,30.0,617645.39,4613604.21,0.0,0.0,2.0,71046295.7,194406.2957,1.8,-723.0,651.395,-22.4,-18.1,-210.0,449.588,76.24,1704.17,1641.58,4572.86,7359.92
1.0,31.0,617645.36,4613604.21,0.0,0.0,2.0,71046395.7,194406.3957,1.8,-674.0,638.444,-40.9,85.9446,-238.0,506.536,11.9796,1748.49,1657.61,4689.31,7668.72
1.0,32.0,617645.33,4613604.21,0.0,0.0,2.0,71046495.7,194406.4957,1.7,-656.0,619.459,-23.2,58.2305,-139.0,548.349,62.6247,1770.07,1560.56,4723.26,7719.37
